source,target


0,379,847

0,847,379

0,567,209

0,209,567

0,873,209

0,209,873

0,383,209

0,209,383

0,794,209

0,209,794

0,877,209

0,209,877

0,535,209

0,209,535

0,159,209

0,209,159

0,749,209

0,209,749

0,161,209

0,209,161

0,845,209

0,209,845

0,384,209

0,209,384

0,964,209

0,209,964

0,919,209

0,209,919

0,955,209

0,209,955

0,447,209

0,209,447

0,840,209

0,209,840

0,879,209

0,209,879

0,330,209

0,209,330

0,117,209

0,209,117

0,294,209

0,209,294

0,247,209

0,209,247

0,372,209

0,209,372

0,873,567

0,567,873

0,535,567

0,567,535

0,159,567

0,567,159

0,749,567

0,567,749

0,277,567

0,567,277

0,67,567

0,567,67

0,161,567

0,567,161

0,451,567

0,567,451

0,845,567

0,567,845

0,964,567

0,567,964

0,919,567

0,567,919

0,840,567

0,567,840

0,55,567

0,567,55

0,879,567

0,567,879

0,330,567

0,567,330

0,117,567

0,567,117

0,294,567

0,567,294

0,247,567

0,567,247

0,250,567

0,567,250

0,446,567

0,567,446

0,645,567

0,567,645

0,646,567

0,567,646

0,70,567

0,567,70

0,383,873

0,873,383

0,794,873

0,873,794

0,535,873

0,873,535

0,159,873

0,873,159

0,749,873

0,873,749

0,67,873

0,873,67

0,161,873

0,873,161

0,451,873

0,873,451

0,845,873

0,873,845

0,384,873

0,873,384

0,964,873

0,873,964

0,919,873

0,873,919

0,955,873

0,873,955

0,447,873

0,873,447

0,840,873

0,873,840

0,55,873

0,873,55

0,879,873

0,873,879

0,330,873

0,873,330

0,247,873

0,873,247

0,74,873

0,873,74

0,269,873

0,873,269

0,805,873

0,873,805

0,252,873

0,873,252

0,367,873

0,873,367

0,708,873

0,873,708

0,794,383

0,383,794

0,877,383

0,383,877

0,535,383

0,383,535

0,159,383

0,383,159

0,277,383

0,383,277

0,67,383

0,383,67

0,161,383

0,383,161

0,451,383

0,383,451

0,384,383

0,383,384

0,919,383

0,383,919

0,447,383

0,383,447

0,55,383

0,383,55

0,879,383

0,383,879

0,330,383

0,383,330

0,117,383

0,383,117

0,247,383

0,383,247

0,250,383

0,383,250

0,9,383

0,383,9

0,198,383

0,383,198

0,932,383

0,383,932

0,322,383

0,383,322

0,554,383

0,383,554

0,72,383

0,383,72

0,877,794

0,794,877

0,535,794

0,794,535

0,749,794

0,794,749

0,277,794

0,794,277

0,67,794

0,794,67

0,161,794

0,794,161

0,451,794

0,794,451

0,845,794

0,794,845

0,384,794

0,794,384

0,964,794

0,794,964

0,447,794

0,794,447

0,55,794

0,794,55

0,330,794

0,794,330

0,117,794

0,794,117

0,294,794

0,794,294

0,603,794

0,794,603

0,9,794

0,794,9

0,773,794

0,794,773

0,428,794

0,794,428

0,507,794

0,794,507

0,509,794

0,794,509

0,280,794

0,794,280

0,626,794

0,794,626

0,628,794

0,794,628

0,564,794

0,794,564

0,749,877

0,877,749

0,277,877

0,877,277

0,451,877

0,877,451

0,845,877

0,877,845

0,384,877

0,877,384

0,964,877

0,877,964

0,955,877

0,877,955

0,447,877

0,877,447

0,840,877

0,877,840

0,55,877

0,877,55

0,330,877

0,877,330

0,247,877

0,877,247

0,250,877

0,877,250

0,603,877

0,877,603

0,255,877

0,877,255

0,632,877

0,877,632

0,406,877

0,877,406

0,152,877

0,877,152

0,140,877

0,877,140

0,516,877

0,877,516

0,483,877

0,877,483

0,159,535

0,535,159

0,749,535

0,535,749

0,161,535

0,535,161

0,451,535

0,535,451

0,384,535

0,535,384

0,964,535

0,535,964

0,955,535

0,535,955

0,447,535

0,535,447

0,840,535

0,535,840

0,55,535

0,535,55

0,879,535

0,535,879

0,294,535

0,535,294

0,250,535

0,535,250

0,603,535

0,535,603

0,773,535

0,535,773

0,797,535

0,535,797

0,899,535

0,535,899

0,509,535

0,535,509

0,188,535

0,535,188

0,99,535

0,535,99

0,682,535

0,535,682

0,781,535

0,535,781

0,595,535

0,535,595

0,749,159

0,159,749

0,277,159

0,159,277

0,67,159

0,159,67

0,161,159

0,159,161

0,451,159

0,159,451

0,845,159

0,159,845

0,919,159

0,159,919

0,955,159

0,159,955

0,840,159

0,159,840

0,330,159

0,159,330

0,117,159

0,159,117

0,294,159

0,159,294

0,247,159

0,159,247

0,603,159

0,159,603

0,9,159

0,159,9

0,773,159

0,159,773

0,797,159

0,159,797

0,85,159

0,159,85

0,222,159

0,159,222

0,140,159

0,159,140

0,823,159

0,159,823

0,389,159

0,159,389

0,941,159

0,159,941

0,277,749

0,749,277

0,67,749

0,749,67

0,161,749

0,749,161

0,845,749

0,749,845

0,384,749

0,749,384

0,919,749

0,749,919

0,840,749

0,749,840

0,55,749

0,749,55

0,294,749

0,749,294

0,250,749

0,749,250

0,603,749

0,749,603

0,797,749

0,749,797

0,3,749

0,749,3

0,482,749

0,749,482

0,102,749

0,749,102

0,409,749

0,749,409

0,654,749

0,749,654

0,425,749

0,749,425

0,689,749

0,749,689

0,924,749

0,749,924

0,964,749

0,749,964

0,161,277

0,277,161

0,384,277

0,277,384

0,964,277

0,277,964

0,919,277

0,277,919

0,840,277

0,277,840

0,879,277

0,277,879

0,117,277

0,277,117

0,294,277

0,277,294

0,247,277

0,277,247

0,603,277

0,277,603

0,9,277

0,277,9

0,797,277

0,277,797

0,85,277

0,277,85

0,975,277

0,277,975

0,386,277

0,277,386

0,985,277

0,277,985

0,439,277

0,277,439

0,675,277

0,277,675

0,631,277

0,277,631

0,97,277

0,277,97

0,161,67

0,67,161

0,451,67

0,67,451

0,845,67

0,67,845

0,964,67

0,67,964

0,919,67

0,67,919

0,955,67

0,67,955

0,447,67

0,67,447

0,55,67

0,67,55

0,879,67

0,67,879

0,330,67

0,67,330

0,250,67

0,67,250

0,603,67

0,67,603

0,9,67

0,67,9

0,773,67

0,67,773

0,85,67

0,67,85

0,975,67

0,67,975

0,386,67

0,67,386

0,496,67

0,67,496

0,645,67

0,67,645

0,727,67

0,67,727

0,113,67

0,67,113

0,920,67

0,67,920

0,427,67

0,67,427

0,845,161

0,161,845

0,384,161

0,161,384

0,964,161

0,161,964

0,919,161

0,161,919

0,955,161

0,161,955

0,447,161

0,161,447

0,840,161

0,161,840

0,330,161

0,161,330

0,294,161

0,161,294

0,247,161

0,161,247

0,603,161

0,161,603

0,797,161

0,161,797

0,85,161

0,161,85

0,386,161

0,161,386

0,355,161

0,161,355

0,281,161

0,161,281

0,249,161

0,161,249

0,441,161

0,161,441

0,229,161

0,161,229

0,904,161

0,161,904

0,667,161

0,161,667

0,532,161

0,161,532

0,884,161

0,161,884

0,875,161

0,161,875

0,845,451

0,451,845

0,384,451

0,451,384

0,964,451

0,451,964

0,919,451

0,451,919

0,840,451

0,451,840

0,330,451

0,451,330

0,250,451

0,451,250

0,603,451

0,451,603

0,9,451

0,451,9

0,773,451

0,451,773

0,797,451

0,451,797

0,3,451

0,451,3

0,85,451

0,451,85

0,975,451

0,451,975

0,386,451

0,451,386

0,355,451

0,451,355

0,438,451

0,451,438

0,30,451

0,451,30

0,343,451

0,451,343

0,632,451

0,451,632

0,884,451

0,451,884

0,189,451

0,451,189

0,874,451

0,451,874

0,97,451

0,451,97

0,384,845

0,845,384

0,964,845

0,845,964

0,919,845

0,845,919

0,447,845

0,845,447

0,55,845

0,845,55

0,330,845

0,845,330

0,294,845

0,845,294

0,9,845

0,845,9

0,773,845

0,845,773

0,797,845

0,845,797

0,85,845

0,845,85

0,482,845

0,845,482

0,2,845

0,845,2

0,715,845

0,845,715

0,637,845

0,845,637

0,874,845

0,845,874

0,563,845

0,845,563

0,222,845

0,845,222

0,302,845

0,845,302

0,708,845

0,845,708

0,142,845

0,845,142

0,964,384

0,384,964

0,919,384

0,384,919

0,955,384

0,384,955

0,447,384

0,384,447

0,879,384

0,384,879

0,117,384

0,384,117

0,294,384

0,384,294

0,603,384

0,384,603

0,9,384

0,384,9

0,773,384

0,384,773

0,797,384

0,384,797

0,3,384

0,384,3

0,85,384

0,384,85

0,482,384

0,384,482

0,975,384

0,384,975

0,355,384

0,384,355

0,2,384

0,384,2

0,715,384

0,384,715

0,881,384

0,384,881

0,901,384

0,384,901

0,652,384

0,384,652

0,595,384

0,384,595

0,919,964

0,964,919

0,955,964

0,964,955

0,447,964

0,964,447

0,840,964

0,964,840

0,55,964

0,964,55

0,879,964

0,964,879

0,294,964

0,964,294

0,247,964

0,964,247

0,250,964

0,964,250

0,603,964

0,964,603

0,9,964

0,964,9

0,773,964

0,964,773

0,797,964

0,964,797

0,85,964

0,964,85

0,482,964

0,964,482

0,975,964

0,964,975

0,386,964

0,964,386

0,2,964

0,964,2

0,991,964

0,964,991

0,510,964

0,964,510

0,904,964

0,964,904

0,316,964

0,964,316

0,955,919

0,919,955

0,840,919

0,919,840

0,55,919

0,919,55

0,879,919

0,919,879

0,330,919

0,919,330

0,294,919

0,919,294

0,247,919

0,919,247

0,603,919

0,919,603

0,9,919

0,919,9

0,797,919

0,919,797

0,3,919

0,919,3

0,482,919

0,919,482

0,975,919

0,919,975

0,355,919

0,919,355

0,715,919

0,919,715

0,991,919

0,919,991

0,970,919

0,919,970

0,140,919

0,919,140

0,494,919

0,919,494

0,793,919

0,919,793

0,139,919

0,919,139

0,447,955

0,955,447

0,840,955

0,955,840

0,55,955

0,955,55

0,879,955

0,955,879

0,330,955

0,955,330

0,117,955

0,955,117

0,294,955

0,955,294

0,247,955

0,955,247

0,250,955

0,955,250

0,9,955

0,955,9

0,773,955

0,955,773

0,797,955

0,955,797

0,3,955

0,955,3

0,85,955

0,955,85

0,386,955

0,955,386

0,355,955

0,955,355

0,2,955

0,955,2

0,881,955

0,955,881

0,991,955

0,955,991

0,74,955

0,955,74

0,427,955

0,955,427

0,906,955

0,955,906

0,113,955

0,955,113

0,293,955

0,955,293

0,691,955

0,955,691

0,284,955

0,955,284

0,840,447

0,447,840

0,55,447

0,447,55

0,117,447

0,447,117

0,294,447

0,447,294

0,603,447

0,447,603

0,9,447

0,447,9

0,773,447

0,447,773

0,797,447

0,447,797

0,85,447

0,447,85

0,482,447

0,447,482

0,355,447

0,447,355

0,715,447

0,447,715

0,881,447

0,447,881

0,991,447

0,447,991

0,970,447

0,447,970

0,74,447

0,447,74

0,636,447

0,447,636

0,379,447

0,447,379

0,278,447

0,447,278

0,507,447

0,447,507

0,804,447

0,447,804

0,879,840

0,840,879

0,330,840

0,840,330

0,117,840

0,840,117

0,294,840

0,840,294

0,603,840

0,840,603

0,773,840

0,840,773

0,797,840

0,840,797

0,85,840

0,840,85

0,482,840

0,840,482

0,975,840

0,840,975

0,386,840

0,840,386

0,355,840

0,840,355

0,2,840

0,840,2

0,715,840

0,840,715

0,881,840

0,840,881

0,991,840

0,840,991

0,970,840

0,840,970

0,102,840

0,840,102

0,652,840

0,840,652

0,639,840

0,840,639

0,631,840

0,840,631

0,455,840

0,840,455

0,421,840

0,840,421

0,394,840

0,840,394

0,152,840

0,840,152

0,879,55

0,55,879

0,330,55

0,55,330

0,117,55

0,55,117

0,247,55

0,55,247

0,250,55

0,55,250

0,9,55

0,55,9

0,797,55

0,55,797

0,3,55

0,55,3

0,85,55

0,55,85

0,482,55

0,55,482

0,975,55

0,55,975

0,386,55

0,55,386

0,355,55

0,55,355

0,2,55

0,55,2

0,715,55

0,55,715

0,881,55

0,55,881

0,991,55

0,55,991

0,970,55

0,55,970

0,74,55

0,55,74

0,389,55

0,55,389

0,269,55

0,55,269

0,494,55

0,55,494

0,531,55

0,55,531

0,27,55

0,55,27

0,651,55

0,55,651

0,330,879

0,879,330

0,294,879

0,879,294

0,247,879

0,879,247

0,603,879

0,879,603

0,9,879

0,879,9

0,773,879

0,879,773

0,85,879

0,879,85

0,2,879

0,879,2

0,715,879

0,879,715

0,881,879

0,879,881

0,991,879

0,879,991

0,970,879

0,879,970

0,74,879

0,879,74

0,385,879

0,879,385

0,102,879

0,879,102

0,936,879

0,879,936

0,349,879

0,879,349

0,113,879

0,879,113

0,152,879

0,879,152

0,312,879

0,879,312

0,222,879

0,879,222

0,300,879

0,879,300

0,372,879

0,879,372

0,97,879

0,879,97

0,294,330

0,330,294

0,250,330

0,330,250

0,603,330

0,330,603

0,9,330

0,330,9

0,773,330

0,330,773

0,797,330

0,330,797

0,3,330

0,330,3

0,482,330

0,330,482

0,975,330

0,330,975

0,386,330

0,330,386

0,355,330

0,330,355

0,2,330

0,330,2

0,715,330

0,330,715

0,881,330

0,330,881

0,991,330

0,330,991

0,970,330

0,330,970

0,74,330

0,330,74

0,385,330

0,330,385

0,102,330

0,330,102

0,936,330

0,330,936

0,438,330

0,330,438

0,830,330

0,330,830

0,691,330

0,330,691

0,408,330

0,330,408

0,914,330

0,330,914

0,294,117

0,117,294

0,247,117

0,117,247

0,250,117

0,117,250

0,9,117

0,117,9

0,773,117

0,117,773

0,797,117

0,117,797

0,3,117

0,117,3

0,85,117

0,117,85

0,975,117

0,117,975

0,355,117

0,117,355

0,2,117

0,117,2

0,881,117

0,117,881

0,991,117

0,117,991

0,102,117

0,117,102

0,389,117

0,117,389

0,936,117

0,117,936

0,438,117

0,117,438

0,684,117

0,117,684

0,428,117

0,117,428

0,950,117

0,117,950

0,322,117

0,117,322

0,187,117

0,117,187

0,72,117

0,117,72

0,682,117

0,117,682

0,247,294

0,294,247

0,603,294

0,294,603

0,773,294

0,294,773

0,3,294

0,294,3

0,85,294

0,294,85

0,482,294

0,294,482

0,386,294

0,294,386

0,2,294

0,294,2

0,881,294

0,294,881

0,74,294

0,294,74

0,385,294

0,294,385

0,936,294

0,294,936

0,924,294

0,294,924

0,465,294

0,294,465

0,951,294

0,294,951

0,819,294

0,294,819

0,439,294

0,294,439

0,793,294

0,294,793

0,406,294

0,294,406

0,455,294

0,294,455

0,250,247

0,247,250

0,603,247

0,247,603

0,9,247

0,247,9

0,773,247

0,247,773

0,797,247

0,247,797

0,3,247

0,247,3

0,85,247

0,247,85

0,482,247

0,247,482

0,975,247

0,247,975

0,386,247

0,247,386

0,355,247

0,247,355

0,715,247

0,247,715

0,881,247

0,247,881

0,991,247

0,247,991

0,970,247

0,247,970

0,74,247

0,247,74

0,385,247

0,247,385

0,102,247

0,247,102

0,438,247

0,247,438

0,924,247

0,247,924

0,465,247

0,247,465

0,740,247

0,247,740

0,336,247

0,247,336

0,509,247

0,247,509

0,603,250

0,250,603

0,773,250

0,250,773

0,797,250

0,250,797

0,3,250

0,250,3

0,85,250

0,250,85

0,482,250

0,250,482

0,386,250

0,250,386

0,355,250

0,250,355

0,2,250

0,250,2

0,881,250

0,250,881

0,991,250

0,250,991

0,970,250

0,250,970

0,74,250

0,250,74

0,389,250

0,250,389

0,438,250

0,250,438

0,924,250

0,250,924

0,465,250

0,250,465

0,740,250

0,250,740

0,287,250

0,250,287

0,262,250

0,250,262

0,934,250

0,250,934

0,920,250

0,250,920

0,375,250

0,250,375

0,401,250

0,250,401

0,97,250

0,250,97

0,917,250

0,250,917

0,797,603

0,603,797

0,85,603

0,603,85

0,482,603

0,603,482

0,975,603

0,603,975

0,355,603

0,603,355

0,2,603

0,603,2

0,715,603

0,603,715

0,74,603

0,603,74

0,385,603

0,603,385

0,102,603

0,603,102

0,936,603

0,603,936

0,438,603

0,603,438

0,924,603

0,603,924

0,740,603

0,603,740

0,287,603

0,603,287

0,372,603

0,603,372

0,626,603

0,603,626

0,600,603

0,603,600

0,657,603

0,603,657

0,892,603

0,603,892

0,679,603

0,603,679

0,394,603

0,603,394

0,158,603

0,603,158

0,765,603

0,603,765

0,797,9

0,9,797

0,3,9

0,9,3

0,85,9

0,9,85

0,975,9

0,9,975

0,386,9

0,9,386

0,355,9

0,9,355

0,2,9

0,9,2

0,715,9

0,9,715

0,991,9

0,9,991

0,936,9

0,9,936

0,438,9

0,9,438

0,924,9

0,9,924

0,465,9

0,9,465

0,287,9

0,9,287

0,372,9

0,9,372

0,884,9

0,9,884

0,71,9

0,9,71

0,721,9

0,9,721

0,553,9

0,9,553

0,483,9

0,9,483

0,85,773

0,773,85

0,975,773

0,773,975

0,386,773

0,773,386

0,2,773

0,773,2

0,715,773

0,773,715

0,991,773

0,773,991

0,385,773

0,773,385

0,102,773

0,773,102

0,389,773

0,773,389

0,936,773

0,773,936

0,924,773

0,773,924

0,465,773

0,773,465

0,740,773

0,773,740

0,884,773

0,773,884

0,393,773

0,773,393

0,401,773

0,773,401

0,940,773

0,773,940

0,379,773

0,773,379

0,336,773

0,773,336

0,409,773

0,773,409

0,482,797

0,797,482

0,975,797

0,797,975

0,386,797

0,797,386

0,2,797

0,797,2

0,715,797

0,797,715

0,881,797

0,797,881

0,991,797

0,797,991

0,970,797

0,797,970

0,102,797

0,797,102

0,936,797

0,797,936

0,438,797

0,797,438

0,740,797

0,797,740

0,287,797

0,797,287

0,372,797

0,797,372

0,563,797

0,797,563

0,288,797

0,797,288

0,293,797

0,797,293

0,85,3

0,3,85

0,482,3

0,3,482

0,975,3

0,3,975

0,386,3

0,3,386

0,355,3

0,3,355

0,991,3

0,3,991

0,970,3

0,3,970

0,385,3

0,3,385

0,389,3

0,3,389

0,936,3

0,3,936

0,465,3

0,3,465

0,740,3

0,3,740

0,287,3

0,3,287

0,884,3

0,3,884

0,393,3

0,3,393

0,563,3

0,3,563

0,889,3

0,3,889

0,646,3

0,3,646

0,631,3

0,3,631

0,406,3

0,3,406

0,735,3

0,3,735

0,927,3

0,3,927

0,482,85

0,85,482

0,975,85

0,85,975

0,355,85

0,85,355

0,2,85

0,85,2

0,715,85

0,85,715

0,881,85

0,85,881

0,991,85

0,85,991

0,970,85

0,85,970

0,385,85

0,85,385

0,102,85

0,85,102

0,389,85

0,85,389

0,936,85

0,85,936

0,438,85

0,85,438

0,924,85

0,85,924

0,465,85

0,85,465

0,372,85

0,85,372

0,884,85

0,85,884

0,393,85

0,85,393

0,810,85

0,85,810

0,113,85

0,85,113

0,417,85

0,85,417

0,849,85

0,85,849

0,7,85

0,85,7

0,705,85

0,85,705

0,48,85

0,85,48

0,386,482

0,482,386

0,355,482

0,482,355

0,2,482

0,482,2

0,715,482

0,482,715

0,881,482

0,482,881

0,991,482

0,482,991

0,970,482

0,482,970

0,74,482

0,482,74

0,385,482

0,482,385

0,102,482

0,482,102

0,389,482

0,482,389

0,438,482

0,482,438

0,924,482

0,482,924

0,740,482

0,482,740

0,287,482

0,482,287

0,372,482

0,482,372

0,884,482

0,482,884

0,393,482

0,482,393

0,563,482

0,482,563

0,889,482

0,482,889

0,810,482

0,482,810

0,702,482

0,482,702

0,686,482

0,482,686

0,849,482

0,482,849

0,516,482

0,482,516

0,336,482

0,482,336

0,269,482

0,482,269

0,386,975

0,975,386

0,2,975

0,975,2

0,715,975

0,975,715

0,881,975

0,975,881

0,970,975

0,975,970

0,74,975

0,975,74

0,385,975

0,975,385

0,102,975

0,975,102

0,389,975

0,975,389

0,924,975

0,975,924

0,465,975

0,975,465

0,740,975

0,975,740

0,287,975

0,975,287

0,372,975

0,975,372

0,884,975

0,975,884

0,393,975

0,975,393

0,889,975

0,975,889

0,810,975

0,975,810

0,702,975

0,975,702

0,626,975

0,975,626

0,99,975

0,975,99

0,410,975

0,975,410

0,400,975

0,975,400

0,268,975

0,975,268

0,684,975

0,975,684

0,674,975

0,975,674

0,355,386

0,386,355

0,2,386

0,386,2

0,715,386

0,386,715

0,991,386

0,386,991

0,970,386

0,386,970

0,385,386

0,386,385

0,102,386

0,386,102

0,936,386

0,386,936

0,438,386

0,386,438

0,924,386

0,386,924

0,465,386

0,386,465

0,287,386

0,386,287

0,372,386

0,386,372

0,884,386

0,386,884

0,393,386

0,386,393

0,563,386

0,386,563

0,889,386

0,386,889

0,810,386

0,386,810

0,702,386

0,386,702

0,626,386

0,386,626

0,510,386

0,386,510

0,675,386

0,386,675

0,963,386

0,386,963

0,2,355

0,355,2

0,715,355

0,355,715

0,881,355

0,355,881

0,991,355

0,355,991

0,970,355

0,355,970

0,74,355

0,355,74

0,385,355

0,355,385

0,102,355

0,355,102

0,389,355

0,355,389

0,936,355

0,355,936

0,438,355

0,355,438

0,924,355

0,355,924

0,465,355

0,355,465

0,740,355

0,355,740

0,287,355

0,355,287

0,372,355

0,355,372

0,884,355

0,355,884

0,393,355

0,355,393

0,563,355

0,355,563

0,889,355

0,355,889

0,810,355

0,355,810

0,702,355

0,355,702

0,626,355

0,355,626

0,510,355

0,355,510

0,394,355

0,355,394

0,259,355

0,355,259

0,554,355

0,355,554

0,658,355

0,355,658

0,715,2

0,2,715

0,881,2

0,2,881

0,991,2

0,2,991

0,970,2

0,2,970

0,74,2

0,2,74

0,385,2

0,2,385

0,102,2

0,2,102

0,389,2

0,2,389

0,936,2

0,2,936

0,924,2

0,2,924

0,740,2

0,2,740

0,287,2

0,2,287

0,884,2

0,2,884

0,563,2

0,2,563

0,889,2

0,2,889

0,702,2

0,2,702

0,626,2

0,2,626

0,510,2

0,2,510

0,394,2

0,2,394

0,986,2

0,2,986

0,881,715

0,715,881

0,991,715

0,715,991

0,74,715

0,715,74

0,385,715

0,715,385

0,102,715

0,715,102

0,936,715

0,715,936

0,924,715

0,715,924

0,465,715

0,715,465

0,740,715

0,715,740

0,287,715

0,715,287

0,884,715

0,715,884

0,563,715

0,715,563

0,889,715

0,715,889

0,810,715

0,715,810

0,702,715

0,715,702

0,626,715

0,715,626

0,510,715

0,715,510

0,986,715

0,715,986

0,467,715

0,715,467

0,318,715

0,715,318

0,406,715

0,715,406

0,415,715

0,715,415

0,590,715

0,715,590

0,970,881

0,881,970

0,74,881

0,881,74

0,385,881

0,881,385

0,389,881

0,881,389

0,438,881

0,881,438

0,465,881

0,881,465

0,740,881

0,881,740

0,287,881

0,881,287

0,372,881

0,881,372

0,884,881

0,881,884

0,393,881

0,881,393

0,889,881

0,881,889

0,702,881

0,881,702

0,394,881

0,881,394

0,467,881

0,881,467

0,262,881

0,881,262

0,646,881

0,881,646

0,409,881

0,881,409

0,970,991

0,991,970

0,74,991

0,991,74

0,389,991

0,991,389

0,924,991

0,991,924

0,465,991

0,991,465

0,740,991

0,991,740

0,287,991

0,991,287

0,372,991

0,991,372

0,563,991

0,991,563

0,889,991

0,991,889

0,510,991

0,991,510

0,986,991

0,991,986

0,467,991

0,991,467

0,554,991

0,991,554

0,77,991

0,991,77

0,903,991

0,991,903

0,442,991

0,991,442

0,113,991

0,991,113

0,272,991

0,991,272

0,27,991

0,991,27

0,228,991

0,991,228

0,74,970

0,970,74

0,385,970

0,970,385

0,389,970

0,970,389

0,438,970

0,970,438

0,924,970

0,970,924

0,465,970

0,970,465

0,740,970

0,970,740

0,287,970

0,970,287

0,884,970

0,970,884

0,393,970

0,970,393

0,889,970

0,970,889

0,810,970

0,970,810

0,510,970

0,970,510

0,986,970

0,970,986

0,554,970

0,970,554

0,77,970

0,970,77

0,689,970

0,970,689

0,733,970

0,970,733

0,875,970

0,970,875

0,763,970

0,970,763

0,268,970

0,970,268

0,774,970

0,970,774

0,385,74

0,74,385

0,102,74

0,74,102

0,389,74

0,74,389

0,438,74

0,74,438

0,924,74

0,74,924

0,465,74

0,74,465

0,740,74

0,74,740

0,287,74

0,74,287

0,889,74

0,74,889

0,702,74

0,74,702

0,510,74

0,74,510

0,394,74

0,74,394

0,986,74

0,74,986

0,467,74

0,74,467

0,554,74

0,74,554

0,689,74

0,74,689

0,31,74

0,74,31

0,252,74

0,74,252

0,409,74

0,74,409

0,33,74

0,74,33

0,379,74

0,74,379

0,925,74

0,74,925

0,389,385

0,385,389

0,936,385

0,385,936

0,438,385

0,385,438

0,924,385

0,385,924

0,465,385

0,385,465

0,287,385

0,385,287

0,372,385

0,385,372

0,884,385

0,385,884

0,393,385

0,385,393

0,563,385

0,385,563

0,810,385

0,385,810

0,702,385

0,385,702

0,626,385

0,385,626

0,510,385

0,385,510

0,394,385

0,385,394

0,986,385

0,385,986

0,467,385

0,385,467

0,554,385

